analysis_level,disease,stratum,metric,level,window_deg,exposure_n,case_n,risk,baseline_risk,rr,rr_ci_low,rr_ci_high,ci_excludes_1
stratified_category,acute pancreatitis,female_intact,moon_category,waning,,22,8,0.36363636363636365,0.3076923076923077,1.1818181818181819,0.4250821732817346,3.0727894142440615,False
stratified_category,acute pancreatitis,female_intact,moon_category,waxing,,11,3,0.2727272727272727,0.3076923076923077,0.8863636363636362,0.20994303000597847,3.0467403041627272,False
stratified_category,acute pancreatitis,female_neutered,moon_category,full,,11,3,0.2727272727272727,0.43157894736842106,0.6319290465631928,0.18322088870075828,1.680698355448757,False
stratified_category,acute pancreatitis,female_neutered,moon_category,new,,12,5,0.4166666666666667,0.43157894736842106,0.9654471544715447,0.3633207245847125,2.0219257657809444,False
stratified_category,acute pancreatitis,female_neutered,moon_category,waning,,36,17,0.4722222222222222,0.43157894736842106,1.0941734417344173,0.601327438583543,1.8717300319206938,False
stratified_category,acute pancreatitis,female_neutered,moon_category,waxing,,36,16,0.4444444444444444,0.43157894736842106,1.0298102981029809,0.5553663115469548,1.7952164552960341,False
stratified_category,acute pancreatitis,male_intact,moon_category,full,,5,0,0.0,0.21568627450980393,0.0,0.0,3.4776537460031096,False
stratified_category,acute pancreatitis,male_intact,moon_category,new,,7,2,0.2857142857142857,0.21568627450980393,1.3246753246753245,0.23743916926799644,5.131107692618445,False
stratified_category,acute pancreatitis,male_intact,moon_category,waning,,19,6,0.3157894736842105,0.21568627450980393,1.464114832535885,0.443709773783036,4.3213386827857345,False
stratified_category,acute pancreatitis,male_intact,moon_category,waxing,,20,3,0.15,0.21568627450980393,0.6954545454545454,0.15123563202445073,2.8848146401652004,False
stratified_category,acute pancreatitis,male_neutered,moon_category,full,,20,11,0.55,0.46875,1.1733333333333333,0.6165330040343209,1.9294058056135763,False
stratified_category,acute pancreatitis,male_neutered,moon_category,new,,22,7,0.3181818181818182,0.46875,0.6787878787878788,0.29486259195145115,1.37023246905504,False
stratified_category,acute pancreatitis,male_neutered,moon_category,waning,,46,25,0.5434782608695652,0.46875,1.1594202898550725,0.7241613240374228,1.7646347107217883,False
stratified_category,acute pancreatitis,male_neutered,moon_category,waxing,,40,17,0.425,0.46875,0.9066666666666666,0.5138195779451915,1.5034906851418057,False
overall_category,parvovirus enteritis,overall,moon_category,full,,38,5,0.13157894736842105,0.1305732484076433,1.0077021822849808,0.3338459000751075,2.796241999498943,False
overall_category,parvovirus enteritis,overall,moon_category,new,,45,5,0.1111111111111111,0.1305732484076433,0.8509485094850948,0.2808496385405218,2.404564416505368,False
overall_category,parvovirus enteritis,overall,moon_category,waning,,123,15,0.12195121951219512,0.1305732484076433,0.9339678762641285,0.43698392851574586,1.9593990955080627,False
overall_category,parvovirus enteritis,overall,moon_category,waxing,,108,16,0.14814814814814814,0.1305732484076433,1.1345980126467932,0.5413133047333556,2.3245388541169008,False
overall_window,parvovirus enteritis,overall,near_full,yes,15.0,22,3,0.13636363636363635,0.1305732484076433,1.0443458980044344,0.27554160327254845,3.4110329972809352,False
overall_window,parvovirus enteritis,overall,near_full,yes,30.0,45,6,0.13333333333333333,0.1305732484076433,1.021138211382114,0.3630472483845937,2.6786108759343823,False
overall_window,parvovirus enteritis,overall,near_new,yes,15.0,28,5,0.17857142857142858,0.1305732484076433,1.367595818815331,0.4571195794437609,3.6419161654143983,False
overall_window,parvovirus enteritis,overall,near_new,yes,30.0,50,5,0.1,0.1305732484076433,0.7658536585365854,0.25225129646550837,2.185703828514451,False
stratified_category,parvovirus enteritis,female_intact,moon_category,full,,2,0,0.0,0.3333333333333333,0.0,0.0,3.187299481333111,False
stratified_category,parvovirus enteritis,female_intact,moon_category,new,,4,3,0.75,0.3333333333333333,2.25,0.6132564147302357,4.625719752794018,False
stratified_category,parvovirus enteritis,female_intact,moon_category,waning,,22,8,0.36363636363636365,0.3333333333333333,1.090909090909091,0.4025256464145432,2.764954071628906,False
stratified_category,parvovirus enteritis,female_intact,moon_category,waxing,,11,2,0.18181818181818182,0.3333333333333333,0.5454545454545455,0.10478083752243313,2.3117895831639412,False
stratified_category,parvovirus enteritis,female_neutered,moon_category,full,,11,0,0.0,0.031578947368421054,0.0,3.1265972621918535e-16,23.97345224087782,False
stratified_category,parvovirus enteritis,female_neutered,moon_category,new,,12,0,0.0,0.031578947368421054,0.0,0.0,22.460129581495067,False
stratified_category,parvovirus enteritis,female_neutered,moon_category,waning,,36,0,0.0,0.031578947368421054,0.0,0.0,8.93047439807167,False
stratified_category,parvovirus enteritis,female_neutered,moon_category,waxing,,36,3,0.08333333333333333,0.031578947368421054,2.638888888888889,0.32384014820523194,20.215915374934585,False
stratified_category,parvovirus enteritis,male_intact,moon_category,full,,5,2,0.4,0.37254901960784315,1.0736842105263158,0.23073692024551895,3.0381913516451697,False
stratified_category,parvovirus enteritis,male_intact,moon_category,new,,7,2,0.2857142857142857,0.37254901960784315,0.7669172932330827,0.16128907415150553,2.5318426612760527,False
stratified_category,parvovirus enteritis,male_intact,moon_category,waning,,19,6,0.3157894736842105,0.37254901960784315,0.8476454293628808,0.30140578248344596,2.1322783083736314,False
stratified_category,parvovirus enteritis,male_intact,moon_category,waxing,,20,9,0.45,0.37254901960784315,1.2078947368421054,0.5065126668554414,2.5983784529748752,False
stratified_category,parvovirus enteritis,male_neutered,moon_category,full,,20,3,0.15,0.0390625,3.84,0.5938184017622308,21.455858209904008,False
stratified_category,parvovirus enteritis,male_neutered,moon_category,new,,22,0,0.0,0.0390625,0.0,1.5736553839057623e-16,8.849643577223677,False
stratified_category,parvovirus enteritis,male_neutered,moon_category,waning,,46,1,0.021739130434782608,0.0390625,0.5565217391304348,0.043631165360147224,6.748011372642538,False
stratified_category,parvovirus enteritis,male_neutered,moon_category,waxing,,40,1,0.025,0.0390625,0.64,0.05019624005119377,7.668401644316719,False
