track,consequent_name,antecedents,support,support_count,confidence,lift,baseline_prevalence,leverage,conviction
disease,disease_ge,"precipitation_sum_mean_7d_high, snowfall_sum_mean_13d_low",0.05714285714285714,18,0.3157894736842105,1.6578947368421053,0.19047619047619047,0.022675736961451247,1.1831501831501832
disease,disease_ge,"snowfall_sum_mean_13d_low, wind_direction_10m_dominant_mean_13d_high",0.05714285714285714,18,0.3157894736842105,1.6578947368421053,0.19047619047619047,0.022675736961451247,1.1831501831501832
disease,disease_ge,"snowfall_sum_mean_13d_low, wind_direction_10m_dominant_peak_14d_high",0.06666666666666667,21,0.31343283582089554,1.6455223880597016,0.19047619047619047,0.026152683295540442,1.179089026915114
disease,disease_parvo,eda3_season__autumn,0.06666666666666667,21,0.22826086956521738,1.7537115588547187,0.13015873015873017,0.02865205341395817,1.1271182651464342
disease,disease_parvo,"eda3_season__autumn, snowfall_sum_mean_13d_low",0.06031746031746032,19,0.2261904761904762,1.7378048780487805,0.13015873015873017,0.025608465608465608,1.1241025641025642
disease,disease_parvo,wind_gusts_10m_max_day1_high,0.05396825396825397,17,0.21518987341772153,1.6532880518678603,0.13015873015873017,0.021325270849080376,1.1083461341525858
disease,disease_parvo,wind_gusts_10m_max_mean_7d_high,0.05396825396825397,17,0.21518987341772153,1.6532880518678603,0.13015873015873017,0.021325270849080376,1.1083461341525858
disease,disease_parvo,wind_gusts_10m_max_mean_13d_high,0.050793650793650794,16,0.20253164556962025,1.5560358135226922,0.13015873015873017,0.0181506676744772,1.090753338372386
disease,disease_parvo,wind_gusts_10m_max_peak_14d_high,0.050793650793650794,16,0.20253164556962025,1.5560358135226922,0.13015873015873017,0.0181506676744772,1.090753338372386
cluster_clin,cluster_clin_kbest_0,"daylight_duration_day1_high, precipitation_hours_mean_2d_low",0.07301587301587302,23,1.0,1.2701612903225807,0.7873015873015873,0.01553036029226506,inf
cluster_clin,cluster_clin_kbest_0,"daylight_duration_day1_high, precipitation_sum_mean_2d_low",0.050793650793650794,16,1.0,1.2701612903225807,0.7873015873015873,0.010803728898966997,inf
cluster_clin,cluster_clin_kbest_0,"eda3_weekday__mon, precipitation_hours_day1_low",0.050793650793650794,16,1.0,1.2701612903225807,0.7873015873015873,0.010803728898966997,inf
cluster_clin,cluster_clin_kbest_0,"eda3_season__summer, precipitation_hours_mean_2d_low",0.06984126984126984,22,1.0,1.2701612903225807,0.7873015873015873,0.014855127236079617,inf
cluster_clin,cluster_clin_kbest_0,"eda3_weekday__mon, precipitation_sum_day1_low",0.050793650793650794,16,1.0,1.2701612903225807,0.7873015873015873,0.010803728898966997,inf
cluster_clin,cluster_clin_kbest_0,"surface_pressure_max_day1_high, wind_gusts_10m_max_peak_14d_low",0.06031746031746032,19,1.0,1.2701612903225807,0.7873015873015873,0.01282942806752331,inf
cluster_clin,cluster_clin_kbest_0,"surface_pressure_max_mean_13d_high, wind_gusts_10m_max_peak_14d_low",0.06031746031746032,19,1.0,1.2701612903225807,0.7873015873015873,0.01282942806752331,inf
cluster_clin,cluster_clin_kbest_0,"apparent_temperature_max_day1_high, daylight_duration_day1_high, precipitation_hours_mean_2d_low",0.05714285714285714,18,1.0,1.2701612903225807,0.7873015873015873,0.012154195011337868,inf
cluster_clin,cluster_clin_kbest_0,"apparent_temperature_max_day1_high, daylight_duration_day1_high, precipitation_hours_mean_7d_low",0.06349206349206349,20,1.0,1.2701612903225807,0.7873015873015873,0.013504661123708746,inf
cluster_clin,cluster_clin_kbest_0,"apparent_temperature_max_day1_high, daylight_duration_day1_high, precipitation_hours_peak_7d_low",0.05714285714285714,18,1.0,1.2701612903225807,0.7873015873015873,0.012154195011337868,inf
cluster_clin,cluster_clin_kbest_1,"precipitation_hours_mean_13d_high, precipitation_sum_mean_13d_high, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.5,2.3507462686567164,0.2126984126984127,0.029186192995716807,1.5746031746031746
cluster_clin,cluster_clin_kbest_1,"precipitation_hours_mean_7d_high, snowfall_sum_mean_13d_low",0.06031746031746032,19,0.48717948717948717,2.2904707233065444,0.2126984126984127,0.03398337112622827,1.5352380952380953
cluster_clin,cluster_clin_kbest_1,"precipitation_hours_mean_13d_high, snowfall_sum_mean_13d_low",0.06031746031746032,19,0.47500000000000003,2.2332089552238807,0.2126984126984127,0.033308138070042834,1.4996220710506427
cluster_clin,cluster_clin_kbest_1,"precipitation_sum_mean_13d_high, precipitation_sum_mean_7d_high, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.41025641025641024,1.928817451205511,0.2126984126984127,0.024459561602418745,1.3349896480331263
cluster_clin,cluster_clin_kbest_1,"precipitation_hours_mean_13d_high, precipitation_hours_mean_7d_high",0.06984126984126984,22,0.3793103448275862,1.7833247555326814,0.2126984126984127,0.03067775258251449,1.2684303350970016
cluster_clin,cluster_clin_kbest_1,"precipitation_hours_peak_7d_high, precipitation_sum_peak_14d_high",0.050793650793650794,16,0.372093023255814,1.7493925720236032,0.2126984126984127,0.021758629377677,1.2538506760728982
cluster_clin,cluster_clin_kbest_1,"precipitation_hours_peak_7d_high, precipitation_sum_mean_13d_high",0.05396825396825397,17,0.3617021276595745,1.7005398539218801,0.2126984126984127,0.022232300327538423,1.2334391534391533
cluster_clin,cluster_clin_kbest_1,"snowfall_sum_mean_13d_low, surface_pressure_max_day1_low",0.05396825396825397,17,0.3617021276595745,1.7005398539218801,0.2126984126984127,0.022232300327538423,1.2334391534391533
cluster_clin,cluster_clin_kbest_1,"precipitation_sum_mean_13d_high, precipitation_sum_peak_14d_high, snowfall_sum_mean_13d_low",0.05396825396825397,17,0.3617021276595745,1.7005398539218801,0.2126984126984127,0.022232300327538423,1.2334391534391533
cluster_clin,cluster_clin_kbest_1,"precipitation_hours_peak_7d_high, snowfall_sum_mean_13d_low",0.06031746031746032,19,0.3584905660377358,1.6854407209236835,0.2126984126984127,0.02453010833963215,1.2272642390289448
cluster_comb,cluster_comb_kbest_0,"daylight_duration_day1_high, precipitation_hours_mean_2d_low",0.07301587301587302,23,1.0,1.2804878048780488,0.780952380952381,0.015993953136810284,inf
cluster_comb,cluster_comb_kbest_0,"daylight_duration_day1_high, precipitation_sum_mean_2d_low",0.050793650793650794,16,1.0,1.2804878048780488,0.780952380952381,0.011126228269085409,inf
cluster_comb,cluster_comb_kbest_0,"eda3_weekday__mon, precipitation_hours_day1_low",0.050793650793650794,16,1.0,1.2804878048780488,0.780952380952381,0.011126228269085409,inf
cluster_comb,cluster_comb_kbest_0,"eda3_season__summer, precipitation_hours_mean_2d_low",0.06984126984126984,22,1.0,1.2804878048780488,0.780952380952381,0.01529856386999244,inf
cluster_comb,cluster_comb_kbest_0,"eda3_weekday__mon, precipitation_sum_day1_low",0.050793650793650794,16,1.0,1.2804878048780488,0.780952380952381,0.011126228269085409,inf
cluster_comb,cluster_comb_kbest_0,"apparent_temperature_max_day1_high, daylight_duration_day1_high, precipitation_hours_mean_2d_low",0.05714285714285714,18,1.0,1.2804878048780488,0.780952380952381,0.012517006802721088,inf
cluster_comb,cluster_comb_kbest_0,"apparent_temperature_max_day1_high, daylight_duration_day1_high, precipitation_hours_mean_7d_low",0.06349206349206349,20,1.0,1.2804878048780488,0.780952380952381,0.01390778533635676,inf
cluster_comb,cluster_comb_kbest_0,"apparent_temperature_max_day1_high, daylight_duration_day1_high, precipitation_hours_peak_7d_low",0.05714285714285714,18,1.0,1.2804878048780488,0.780952380952381,0.012517006802721088,inf
cluster_comb,cluster_comb_kbest_0,"apparent_temperature_max_day1_high, eda3_season__summer, precipitation_hours_mean_2d_low",0.06349206349206349,20,1.0,1.2804878048780488,0.780952380952381,0.01390778533635676,inf
cluster_comb,cluster_comb_kbest_0,"apparent_temperature_max_day1_high, precipitation_hours_mean_7d_low, precipitation_hours_peak_14d_low",0.050793650793650794,16,1.0,1.2804878048780488,0.780952380952381,0.011126228269085409,inf
cluster_comb,cluster_comb_kbest_1,"precipitation_hours_mean_13d_high, precipitation_sum_mean_13d_high, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.5,2.282608695652174,0.21904761904761905,0.02854119425547997,1.561904761904762
cluster_comb,cluster_comb_kbest_1,"precipitation_hours_mean_7d_high, snowfall_sum_mean_13d_low",0.06031746031746032,19,0.48717948717948717,2.2240802675585285,0.21904761904761905,0.033197278911564626,1.522857142857143
cluster_comb,cluster_comb_kbest_1,"precipitation_hours_mean_13d_high, snowfall_sum_mean_13d_low",0.06031746031746032,19,0.47500000000000003,2.1684782608695654,0.21904761904761905,0.03250188964474679,1.487528344671202
cluster_comb,cluster_comb_kbest_1,"precipitation_sum_mean_13d_high, precipitation_sum_mean_7d_high, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.41025641025641024,1.8729096989966554,0.21904761904761905,0.0236734693877551,1.324223602484472
cluster_comb,cluster_comb_kbest_1,"precipitation_hours_mean_7d_high, precipitation_sum_mean_2d_high",0.050793650793650794,16,0.4,1.8260869565217392,0.21904761904761905,0.022978080120937265,1.3015873015873016
cluster_comb,cluster_comb_kbest_1,"precipitation_hours_mean_13d_high, precipitation_hours_mean_7d_high",0.06984126984126984,22,0.3793103448275862,1.7316341829085455,0.21904761904761905,0.02950869236583522,1.258201058201058
cluster_comb,cluster_comb_kbest_1,"precipitation_hours_peak_7d_high, precipitation_sum_peak_14d_high",0.050793650793650794,16,0.372093023255814,1.6986855409504553,0.21904761904761905,0.020891912320483753,1.2437389770723104
cluster_comb,cluster_comb_kbest_1,"precipitation_sum_mean_7d_high, snowfall_sum_mean_13d_low",0.06666666666666667,21,0.3684210526315789,1.6819221967963387,0.21904761904761905,0.027029478458049885,1.2365079365079366
cluster_comb,cluster_comb_kbest_1,"precipitation_hours_mean_2d_high, precipitation_hours_mean_7d_high",0.05714285714285714,18,0.36734693877551017,1.6770186335403725,0.21904761904761905,0.023068783068783065,1.2344086021505376
cluster_comb,cluster_comb_kbest_1,"precipitation_hours_peak_7d_high, precipitation_sum_mean_13d_high",0.05396825396825397,17,0.3617021276595745,1.6512488436632748,0.21904761904761905,0.021284958427815574,1.2234920634920634
severity,BUN_high,"precipitation_hours_mean_7d_low, precipitation_hours_peak_14d_low, surface_pressure_max_day1_high",0.06349206349206349,20,0.7692307692307692,2.0025429116338205,0.38412698412698415,0.031786344167296546,2.668783068783068
severity,BUN_high,"precipitation_hours_peak_14d_low, precipitation_sum_mean_7d_low, surface_pressure_max_day1_high",0.05714285714285714,18,0.7499999999999999,1.9524793388429749,0.38412698412698415,0.027876039304610727,2.4634920634920627
severity,BUN_high,"precipitation_hours_mean_7d_low, precipitation_hours_peak_14d_low, surface_pressure_max_mean_13d_high",0.06349206349206349,20,0.7407407407407407,1.9283746556473826,0.38412698412698415,0.030566893424036276,2.3755102040816323
severity,BUN_high,"precipitation_hours_peak_14d_low, precipitation_sum_mean_7d_low, surface_pressure_max_mean_13d_high",0.06031746031746032,19,0.7307692307692308,1.9024157660521297,0.38412698412698415,0.028611740992693376,2.2875283446712027
severity,BUN_high,"precipitation_hours_peak_14d_low, precipitation_hours_peak_7d_low, surface_pressure_max_day1_high",0.050793650793650794,16,0.7272727272727273,1.8933132982719758,0.38412698412698415,0.023965734441924916,2.2582010582010583
severity,BUN_high,"precipitation_hours_peak_14d_low, precipitation_hours_peak_7d_low, surface_pressure_max_mean_13d_high",0.05714285714285714,18,0.72,1.874380165289256,0.38412698412698415,0.026656588561350465,2.199546485260771
severity,BUN_high,"precipitation_hours_mean_7d_low, precipitation_sum_mean_13d_low, surface_pressure_max_day1_high",0.05396825396825397,17,0.7083333333333333,1.8440082644628095,0.38412698412698415,0.024701436130007557,2.1115646258503395
severity,BUN_high,"precipitation_hours_peak_14d_low, surface_pressure_max_day1_high, surface_pressure_max_mean_13d_high",0.06031746031746032,19,0.7037037037037037,1.8319559228650137,0.38412698412698415,0.027392290249433106,2.0785714285714287
severity,BUN_high,"precipitation_sum_mean_7d_low, surface_pressure_max_day1_high, surface_pressure_max_mean_13d_high",0.06031746031746032,19,0.7037037037037037,1.8319559228650137,0.38412698412698415,0.027392290249433106,2.0785714285714287
severity,BUN_high,"precipitation_hours_mean_13d_low, precipitation_hours_peak_7d_low, surface_pressure_max_mean_13d_high",0.050793650793650794,16,0.6956521739130435,1.8109953287818898,0.38412698412698415,0.022746283698664646,2.023582766439909
severity,CREA_high,"precipitation_hours_peak_14d_low, precipitation_sum_mean_13d_low, precipitation_sum_mean_7d_low",0.05396825396825397,17,0.42500000000000004,1.455163043478261,0.2920634920634921,0.01688082640463593,1.2311939268461007
severity,CREA_high,"precipitation_hours_mean_13d_low, precipitation_hours_peak_14d_low, precipitation_sum_mean_7d_low",0.05396825396825397,17,0.4146341463414634,1.4196712619300105,0.2920634920634921,0.015953640715545475,1.209391534391534
severity,CREA_high,"precipitation_hours_mean_13d_high, precipitation_hours_mean_7d_high, precipitation_sum_mean_7d_high",0.050793650793650794,16,0.41025641025641024,1.4046822742474916,0.2920634920634921,0.014633408919123202,1.200414078674948
severity,CREA_high,wind_direction_10m_dominant_mean_7d_high,0.10158730158730159,32,0.4050632911392405,1.3869014859658777,0.2920634920634921,0.028339632149155955,1.1899358324890237
severity,CREA_high,"precipitation_sum_mean_13d_low, precipitation_sum_mean_7d_low",0.06349206349206349,20,0.4,1.3695652173913044,0.2920634920634921,0.017132779037540936,1.1798941798941798
severity,CREA_high,"precipitation_hours_mean_13d_low, precipitation_sum_mean_13d_low, precipitation_sum_mean_7d_low",0.06031746031746032,19,0.3958333333333333,1.355298913043478,0.2920634920634921,0.015812547241118663,1.17175697865353
severity,CREA_high,"precipitation_hours_mean_7d_low, precipitation_sum_mean_13d_low, precipitation_sum_mean_7d_low",0.06031746031746032,19,0.3958333333333333,1.355298913043478,0.2920634920634921,0.015812547241118663,1.17175697865353
severity,CREA_high,"precipitation_hours_mean_13d_high, precipitation_sum_mean_7d_high",0.05396825396825397,17,0.39534883720930236,1.3536400404448938,0.2920634920634921,0.014099269337364578,1.1708180708180709
severity,CREA_high,"apparent_temperature_max_day1_low, snowfall_sum_mean_13d_high",0.06984126984126984,22,0.39285714285714285,1.3451086956521738,0.2920634920634921,0.01791887125220458,1.1660130718954247
severity,CREA_high,"wind_direction_10m_dominant_mean_13d_high, wind_direction_10m_dominant_mean_7d_high",0.06984126984126984,22,0.39285714285714285,1.3451086956521738,0.2920634920634921,0.01791887125220458,1.1660130718954247
severity,leukocyte_high,"precipitation_hours_mean_7d_low, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.24615384615384617,1.5203619909502262,0.1619047619047619,0.017384731670445956,1.1117589893100097
severity,leukocyte_high,surface_pressure_max_mean_13d_low,0.05714285714285714,18,0.22784810126582278,1.4072970960536113,0.1619047619047619,0.016538170823885104,1.0854020296643248
severity,leukocyte_high,daylight_duration_day1_high,0.050793650793650794,16,0.2,1.2352941176470589,0.1619047619047619,0.009674981103552534,1.0476190476190477
severity,leukocyte_high,precipitation_sum_day1_high,0.050793650793650794,16,0.2,1.2352941176470589,0.1619047619047619,0.009674981103552534,1.0476190476190477
severity,leukocyte_high,surface_pressure_max_day1_low,0.050793650793650794,16,0.2,1.2352941176470589,0.1619047619047619,0.009674981103552534,1.0476190476190477
severity,leukocyte_high,wind_direction_10m_dominant_day1_low,0.050793650793650794,16,0.2,1.2352941176470589,0.1619047619047619,0.009674981103552534,1.0476190476190477
severity,neutrophil_high,moon_near_new,0.05714285714285714,18,0.40909090909090906,1.8950534759358286,0.21587301587301588,0.02698916603678508,1.326984126984127
severity,neutrophil_high,"snowfall_sum_mean_13d_low, surface_pressure_max_mean_13d_low",0.05714285714285714,18,0.37499999999999994,1.7371323529411762,0.21587301587301588,0.024247921390778526,1.2546031746031745
severity,neutrophil_high,"precipitation_hours_mean_13d_low, precipitation_hours_mean_7d_low, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.35555555555555557,1.6470588235294117,0.21587301587301588,0.019954648526077097,1.2167487684729066
severity,neutrophil_high,"precipitation_hours_mean_2d_high, snowfall_sum_mean_13d_low",0.05396825396825397,17,0.3333333333333333,1.5441176470588234,0.21587301587301588,0.019017384731670445,1.176190476190476
severity,neutrophil_high,"apparent_temperature_max_day1_high, daylight_duration_day1_high",0.050793650793650794,16,0.3137254901960784,1.4532871972318337,0.21587301587301588,0.015842781557067268,1.1425850340136054
severity,neutrophil_high,"precipitation_hours_day1_high, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.3137254901960784,1.4532871972318337,0.21587301587301588,0.015842781557067268,1.1425850340136054
severity,neutrophil_high,"apparent_temperature_max_day1_high, daylight_duration_day1_high, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.3137254901960784,1.4532871972318337,0.21587301587301588,0.015842781557067268,1.1425850340136054
severity,neutrophil_high,surface_pressure_max_mean_13d_low,0.0761904761904762,24,0.3037974683544304,1.4072970960536113,0.21587301587301588,0.022050894431846817,1.1262914862914863
severity,neutrophil_high,daylight_duration_day1_high,0.0761904761904762,24,0.30000000000000004,1.3897058823529413,0.21587301587301588,0.021365583270345184,1.1201814058956916
severity,neutrophil_high,"precipitation_sum_mean_2d_high, snowfall_sum_mean_13d_low",0.05396825396825397,17,0.29824561403508776,1.3815789473684212,0.21587301587301588,0.014905517762660622,1.1173809523809524
severity,albumin_low,"surface_pressure_max_day1_low, surface_pressure_max_mean_13d_low",0.05396825396825397,17,0.35416666666666663,1.4488636363636362,0.24444444444444444,0.016719576719576718,1.1698924731182794
severity,albumin_low,"precipitation_hours_mean_13d_low, precipitation_hours_peak_14d_low, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.34782608695652173,1.4229249011857708,0.24444444444444444,0.015097001763668433,1.1585185185185185
severity,albumin_low,surface_pressure_max_mean_13d_low,0.08253968253968254,26,0.3291139240506329,1.3463751438434983,0.24444444444444444,0.02123456790123457,1.1262054507337524
severity,albumin_low,"precipitation_hours_mean_13d_low, precipitation_sum_mean_13d_low, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.32653061224489793,1.3358070500927643,0.24444444444444444,0.012768959435626101,1.1218855218855217
severity,albumin_low,"precipitation_hours_peak_14d_low, snowfall_sum_mean_13d_low",0.0761904761904762,24,0.32432432432432434,1.3267813267813269,0.24444444444444444,0.01876543209876544,1.1182222222222222
severity,albumin_low,"precipitation_sum_mean_13d_low, snowfall_sum_mean_13d_low",0.05714285714285714,18,0.3214285714285714,1.3149350649350648,0.24444444444444444,0.013686067019400353,1.1134502923976608
severity,albumin_low,eda3_season__autumn,0.08888888888888889,28,0.30434782608695654,1.2450592885375495,0.24444444444444444,0.01749559082892417,1.086111111111111
severity,albumin_low,snowfall_sum_mean_13d_high,0.0761904761904762,24,0.3037974683544304,1.2428078250863062,0.24444444444444444,0.014885361552028228,1.0852525252525254
severity,albumin_low,wind_gusts_10m_max_mean_13d_low,0.0761904761904762,24,0.3037974683544304,1.2428078250863062,0.24444444444444444,0.014885361552028228,1.0852525252525254
severity,albumin_low,"eda3_season__autumn, snowfall_sum_mean_13d_low",0.07936507936507936,25,0.2976190476190476,1.2175324675324675,0.24444444444444444,0.014179894179894181,1.0757062146892655
