cluster,diagnosis,count,row_pct,col_pct
1,acute flare-up of triaditis/chronic enteropathy,8,32.0,8.88888888888889
1,acute gastroenteritis,5,20.0,8.333333333333332
1,acute pancreatitis,8,32.0,6.451612903225806
1,parvovirus enteritis,4,16.0,9.75609756097561
2,acute flare-up of triaditis/chronic enteropathy,51,32.48407643312102,56.666666666666664
2,acute gastroenteritis,28,17.8343949044586,46.666666666666664
2,acute pancreatitis,65,41.40127388535032,52.41935483870967
2,parvovirus enteritis,13,8.280254777070063,31.70731707317073
3,acute flare-up of triaditis/chronic enteropathy,8,38.095238095238095,8.88888888888889
3,acute gastroenteritis,2,9.523809523809524,3.3333333333333335
3,acute pancreatitis,8,38.095238095238095,6.451612903225806
3,parvovirus enteritis,3,14.285714285714285,7.317073170731707
4,acute flare-up of triaditis/chronic enteropathy,23,20.535714285714285,25.555555555555554
4,acute gastroenteritis,25,22.321428571428573,41.66666666666667
4,acute pancreatitis,43,38.392857142857146,34.67741935483871
4,parvovirus enteritis,21,18.75,51.21951219512195
