track,consequent_name,antecedents,support,support_count,confidence,lift,baseline_prevalence,leverage,conviction
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_13d_low, precipitation_hours_mean_7d_low, precipitation_sum_mean_7d_low",0.06031746031746032,19,0.38,1.7865671641791045,0.2126984126984127,0.026555807508188464,1.2698412698412698
severity,LEUKOCYTE_PHYSIOLOGICAL,"precipitation_hours_peak_7d_high, wind_direction_10m_dominant_peak_7d_high",0.05396825396825397,17,0.7083333333333333,1.785,0.3968253968253968,0.023733938019652307,2.0680272108843534
severity,SERUM_CL_UPPER_LIMIT,"apparent_temperature_max_day1_low, precipitation_hours_peak_14d_high",0.050793650793650794,16,0.64,1.784070796460177,0.35873015873015873,0.02232300327538423,1.781305114638448
severity,CREATININE_UPPER_LIMIT,"snowfall_sum_mean_13d_low, surface_pressure_max_day1_low",0.05396825396825397,17,0.3617021276595745,1.780252659574468,0.20317460317460317,0.023653313177122704,1.2483597883597883
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_13d_low, precipitation_hours_mean_7d_low, snowfall_sum_mean_13d_low",0.05396825396825397,17,0.3777777777777778,1.7761194029850749,0.2126984126984127,0.0235827664399093,1.2653061224489794
severity,NEUTROPHIL_PHYSIOLOGICAL,"precipitation_hours_mean_13d_high, precipitation_hours_peak_7d_high, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.6153846153846154,1.7622377622377625,0.3492063492063492,0.02197026958931721,1.6920634920634923
severity,NEUTROPHIL_PHYSIOLOGICAL,"precipitation_hours_peak_14d_high, precipitation_sum_mean_7d_high, snowfall_sum_mean_13d_low",0.050793650793650794,16,0.6153846153846154,1.7622377622377625,0.3492063492063492,0.02197026958931721,1.6920634920634923
severity,BUN_INCREASED,"precipitation_hours_mean_13d_low, precipitation_sum_mean_7d_low, surface_pressure_max_day1_high",0.05396825396825397,17,0.68,1.755737704918033,0.3873015873015873,0.02323003275384228,1.9146825396825402
severity,BUN_INCREASED,"precipitation_sum_mean_13d_low, precipitation_sum_mean_7d_low, surface_pressure_max_day1_high",0.05396825396825397,17,0.68,1.755737704918033,0.3873015873015873,0.02323003275384228,1.9146825396825402
severity,NEUTROPHIL_PHYSIOLOGICAL,"precipitation_hours_mean_13d_high, precipitation_sum_peak_14d_high",0.06031746031746032,19,0.6129032258064516,1.7551319648093844,0.3492063492063492,0.025951121189216428,1.6812169312169314
severity,LEUKOCYTE_PHYSIOLOGICAL,"precipitation_hours_peak_14d_high, wind_direction_10m_dominant_peak_7d_high",0.050793650793650794,16,0.6956521739130435,1.7530434782608697,0.3968253968253968,0.0218190980095742,1.9818594104308391
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_13d_low, precipitation_hours_mean_7d_low, precipitation_sum_mean_13d_low",0.06031746031746032,19,0.37254901960784315,1.7515364354697103,0.2126984126984127,0.025880574452003022,1.2547619047619047
severity,HEMATOCRIT_LOWER_LIMIT,"precipitation_hours_mean_2d_high, precipitation_sum_mean_13d_high, snowfall_sum_mean_13d_low",0.05396825396825397,17,0.8095238095238095,1.7346938775510203,0.4666666666666667,0.02285714285714286,2.8000000000000003
severity,HEMATOCRIT_LOWER_LIMIT,"precipitation_hours_peak_14d_high, snowfall_sum_mean_13d_low, wind_direction_10m_dominant_day1_high",0.05396825396825397,17,0.8095238095238095,1.7346938775510203,0.4666666666666667,0.02285714285714286,2.8000000000000003
severity,SERUM_CL_UPPER_LIMIT,"eda3_season__winter, precipitation_hours_peak_14d_high",0.05714285714285714,18,0.6206896551724137,1.7302410741531886,0.35873015873015873,0.024116906021667925,1.69062049062049
severity,HEMATOCRIT_LOWER_LIMIT,"precipitation_hours_peak_14d_high, precipitation_hours_peak_7d_high, precipitation_sum_mean_13d_high",0.07936507936507936,25,0.8064516129032258,1.728110599078341,0.4666666666666667,0.033439153439153435,2.7555555555555546
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_13d_low, precipitation_hours_mean_2d_low",0.05714285714285714,18,0.36734693877551017,1.7270788912579955,0.2126984126984127,0.024056437389770723,1.2444444444444442
severity,LYMPHOCYTE_PHYSIOLOGICAL,wind_gusts_10m_max_day1_low,0.050793650793650794,16,0.20253164556962025,1.7242559014710914,0.11746031746031746,0.021335348954396573,1.1066767447719827
severity,BUN_INCREASED,"precipitation_hours_mean_7d_low, surface_pressure_max_day1_high, surface_pressure_max_mean_13d_high",0.06349206349206349,20,0.6666666666666666,1.721311475409836,0.3873015873015873,0.026606198034769463,1.838095238095238
severity,BUN_INCREASED,"precipitation_hours_mean_13d_low, precipitation_hours_peak_14d_low, surface_pressure_max_mean_13d_high",0.05714285714285714,18,0.6666666666666666,1.721311475409836,0.3873015873015873,0.023945578231292515,1.838095238095238
severity,BUN_INCREASED,"precipitation_hours_peak_14d_low, precipitation_sum_mean_13d_low, surface_pressure_max_mean_13d_high",0.05714285714285714,18,0.6666666666666666,1.721311475409836,0.3873015873015873,0.023945578231292515,1.838095238095238
severity,BUN_INCREASED,"precipitation_sum_mean_13d_low, precipitation_sum_peak_14d_low, surface_pressure_max_mean_13d_high",0.05714285714285714,18,0.6666666666666666,1.721311475409836,0.3873015873015873,0.023945578231292515,1.838095238095238
severity,BUN_INCREASED,"precipitation_hours_mean_13d_low, precipitation_sum_peak_14d_low, surface_pressure_max_mean_13d_high",0.050793650793650794,16,0.6666666666666666,1.721311475409836,0.3873015873015873,0.021284958427815567,1.838095238095238
severity,BUN_INCREASED,"precipitation_hours_mean_7d_low, precipitation_sum_peak_14d_low, surface_pressure_max_day1_high",0.050793650793650794,16,0.6666666666666666,1.721311475409836,0.3873015873015873,0.021284958427815567,1.838095238095238
severity,NEUTROPHIL_PHYSIOLOGICAL,"precipitation_hours_mean_7d_high, precipitation_sum_mean_7d_high, snowfall_sum_mean_13d_low",0.05714285714285714,18,0.6,1.7181818181818183,0.3492063492063492,0.023885109599395313,1.626984126984127
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_day1_low, precipitation_hours_mean_13d_low",0.06031746031746032,19,0.3653846153846154,1.7178530424799083,0.2126984126984127,0.025205341395817586,1.2405964405964407
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_13d_low, precipitation_sum_day1_low",0.06031746031746032,19,0.3653846153846154,1.7178530424799083,0.2126984126984127,0.025205341395817586,1.2405964405964407
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_13d_low, precipitation_sum_mean_7d_low",0.06031746031746032,19,0.3653846153846154,1.7178530424799083,0.2126984126984127,0.025205341395817586,1.2405964405964407
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_day1_low, precipitation_hours_mean_13d_low, precipitation_sum_day1_low",0.06031746031746032,19,0.3653846153846154,1.7178530424799083,0.2126984126984127,0.025205341395817586,1.2405964405964407
severity,HEMATOCRIT_LOWER_LIMIT,"eda3_season__autumn, snowfall_sum_mean_13d_low, wind_direction_10m_dominant_mean_7d_high",0.050793650793650794,16,0.8,1.7142857142857144,0.4666666666666667,0.021164021164021166,2.6666666666666674
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_7d_low, precipitation_hours_peak_14d_low",0.06349206349206349,20,0.36363636363636365,1.7096336499321574,0.2126984126984127,0.02635424540186445,1.23718820861678
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_2d_low, precipitation_sum_mean_13d_low",0.050793650793650794,16,0.36363636363636365,1.7096336499321574,0.2126984126984127,0.02108339632149156,1.23718820861678
severity,TOTAL_PROTEIN_UPPER_LIMIT,"precipitation_hours_mean_13d_high, wind_direction_10m_dominant_mean_7d_high",0.06031746031746032,19,0.6551724137931034,1.7056141350812195,0.38412698412698415,0.024953388762912566,1.786031746031746
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_7d_low, precipitation_sum_peak_14d_low",0.05396825396825397,17,0.3617021276595745,1.7005398539218801,0.2126984126984127,0.022232300327538423,1.2334391534391533
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_7d_low, precipitation_sum_mean_2d_low",0.05714285714285714,18,0.36,1.6925373134328359,0.2126984126984127,0.023381204333585287,1.23015873015873
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_day1_low, precipitation_hours_mean_7d_low, precipitation_sum_mean_2d_low",0.05714285714285714,18,0.36,1.6925373134328359,0.2126984126984127,0.023381204333585287,1.23015873015873
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_day1_low, precipitation_hours_mean_7d_low, precipitation_sum_mean_7d_low",0.05714285714285714,18,0.36,1.6925373134328359,0.2126984126984127,0.023381204333585287,1.23015873015873
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_2d_low, precipitation_hours_mean_7d_low, precipitation_sum_mean_2d_low",0.05714285714285714,18,0.36,1.6925373134328359,0.2126984126984127,0.023381204333585287,1.23015873015873
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_7d_low, precipitation_sum_day1_low, precipitation_sum_mean_2d_low",0.05714285714285714,18,0.36,1.6925373134328359,0.2126984126984127,0.023381204333585287,1.23015873015873
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_mean_7d_low, precipitation_sum_day1_low, precipitation_sum_mean_7d_low",0.05714285714285714,18,0.36,1.6925373134328359,0.2126984126984127,0.023381204333585287,1.23015873015873
severity,TOTAL_PROTEIN_UPPER_LIMIT,"precipitation_hours_mean_13d_high, snowfall_sum_mean_13d_low",0.08253968253968254,26,0.65,1.6921487603305785,0.38412698412698415,0.033761652809271854,1.759637188208617
severity,SERUM_CL_UPPER_LIMIT,"daylight_duration_day1_low, precipitation_hours_peak_14d_high",0.06349206349206349,20,0.606060606060606,1.6894609814963795,0.35873015873015873,0.02591080876795162,1.6278388278388274
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_day1_low, precipitation_sum_mean_7d_low",0.06031746031746032,19,0.3584905660377358,1.6854407209236835,0.2126984126984127,0.02453010833963215,1.2272642390289448
severity,TOTAL_PROTEIN_INCREASED,"precipitation_sum_day1_low, precipitation_sum_mean_7d_low",0.06031746031746032,19,0.3584905660377358,1.6854407209236835,0.2126984126984127,0.02453010833963215,1.2272642390289448
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_day1_low, precipitation_sum_day1_low, precipitation_sum_mean_7d_low",0.06031746031746032,19,0.3584905660377358,1.6854407209236835,0.2126984126984127,0.02453010833963215,1.2272642390289448
severity,SERUM_K_PHYSIOLOGICAL,"precipitation_hours_peak_14d_high, wind_gusts_10m_max_day1_low",0.050793650793650794,16,0.5714285714285714,1.6822429906542054,0.3396825396825397,0.02059964726631393,1.5407407407407405
severity,NEUTROPHIL_INCREASED,"precipitation_hours_mean_13d_low, precipitation_hours_mean_7d_low, snowfall_sum_mean_13d_low",0.05714285714285714,18,0.4,1.6800000000000002,0.23809523809523808,0.023129251700680274,1.2698412698412698
severity,LEUKOCYTE_PHYSIOLOGICAL,"eda3_season__autumn, snowfall_sum_mean_13d_low, wind_direction_10m_dominant_day1_high",0.050793650793650794,16,0.6666666666666666,1.68,0.3968253968253968,0.02055933484504913,1.8095238095238095
severity,LEUKOCYTE_PHYSIOLOGICAL,"wind_direction_10m_dominant_mean_13d_high, wind_direction_10m_dominant_mean_7d_high, wind_direction_10m_dominant_peak_7d_high",0.050793650793650794,16,0.6666666666666666,1.68,0.3968253968253968,0.02055933484504913,1.8095238095238095
severity,NEUTROPHIL_PHYSIOLOGICAL,"precipitation_hours_mean_13d_high, precipitation_sum_mean_13d_high, precipitation_sum_peak_14d_high",0.05396825396825397,17,0.5862068965517241,1.6786833855799372,0.3492063492063492,0.021819098009574205,1.5727513227513226
severity,HEMATOCRIT_LOWER_LIMIT,"precipitation_hours_mean_2d_high, precipitation_sum_mean_13d_high, precipitation_sum_peak_14d_high",0.05714285714285714,18,0.7826086956521738,1.6770186335403725,0.4666666666666667,0.023068783068783065,2.4533333333333323
severity,CREATININE_LOWER_LIMIT,"precipitation_hours_mean_2d_low, wind_direction_10m_dominant_peak_7d_low",0.050793650793650794,16,0.5,1.675531914893617,0.2984126984126984,0.020478710002519527,1.403174603174603
severity,SERUM_CL_UPPER_LIMIT,"wind_direction_10m_dominant_mean_7d_high, wind_direction_10m_dominant_peak_7d_high",0.05714285714285714,18,0.6,1.6725663716814159,0.35873015873015873,0.022978080120937265,1.603174603174603
severity,TOTAL_PROTEIN_INCREASED,"precipitation_hours_peak_14d_low, precipitation_sum_mean_7d_low",0.050793650793650794,16,0.35555555555555557,1.6716417910447763,0.2126984126984127,0.020408163265306124,1.2216748768472907
